size,time,type,action
52,0,serial,sum
53,0,serial,vector
53,0,serial,sum
54,0,serial,vector
54,0.001,serial,sum
55,0,serial,vector
55,0.001,serial,sum
56,0,serial,vector
56,0.001,serial,sum
57,0,serial,vector
57,0,serial,sum
58,0.001,serial,vector
58,0,serial,sum
59,0,serial,vector
59,0,serial,sum
60,0.001,serial,vector
60,0,serial,sum
61,0,serial,vector
61,0,serial,sum
62,0,serial,vector
62,0.001,serial,sum
63,0,serial,vector
63,0,serial,sum
64,0,serial,vector
64,0.001,serial,sum
65,0,serial,vector
65,0,serial,sum
66,0,serial,vector
66,0.001,serial,sum
67,0,serial,vector
67,0,serial,sum
68,0,serial,vector
68,0.001,serial,sum
69,0,serial,vector
69,0,serial,sum
70,0.001,serial,vector
70,0,serial,sum
71,0,serial,vector
71,0.001,serial,sum
72,0,serial,vector
72,0,serial,sum
73,0,serial,vector
73,0.001,serial,sum
74,0,serial,vector
74,0,serial,sum
75,0.001,serial,vector
75,0,serial,sum
76,0,serial,vector
76,0.001,serial,sum
77,0,serial,vector
77,0,serial,sum
78,0,serial,vector
78,0.001,serial,sum
79,0,serial,vector
79,0,serial,sum
80,0,serial,vector
80,0,serial,sum
81,0,serial,vector
81,0.001,serial,sum
82,0,serial,vector
82,0.001,serial,sum
83,0,serial,vector
83,0,serial,sum
84,0.001,serial,vector
84,0,serial,sum
85,0,serial,vector
85,0.001,serial,sum
86,0,serial,vector
86,0.001,serial,sum
87,0,serial,vector
87,0,serial,sum
88,0,serial,vector
88,0.001,serial,sum
89,0,serial,vector
89,0.001,serial,sum
90,0,serial,vector
90,0.001,serial,sum
91,0,serial,vector
91,0.001,serial,sum
92,0,serial,vector
92,0.001,serial,sum
93,0,serial,vector
93,0.001,serial,sum
94,0,serial,vector
94,0.001,serial,sum
95,0,serial,vector
95,0.001,serial,sum
96,0,serial,vector
96,0.001,serial,sum
97,0,serial,vector
97,0.001,serial,sum
98,0,serial,vector
98,0.001,serial,sum
99,0,serial,vector
99,0.001,serial,sum
100,0,serial,vector
100,0.001,serial,sum
101,0,serial,vector
101,0.001,serial,sum
102,0,serial,vector
102,0.001,serial,sum
103,0,serial,vector
103,0.001,serial,sum
104,0,serial,vector
104,0.001,serial,sum
105,0.001,serial,vector
105,0.001,serial,sum
106,0,serial,vector
106,0.001,serial,sum
107,0,serial,vector
107,0.001,serial,sum
108,0,serial,vector
108,0.002,serial,sum
109,0,serial,vector
109,0.001,serial,sum
110,0,serial,vector
110,0.001,serial,sum
111,0,serial,vector
111,0.001,serial,sum
112,0.001,serial,vector
112,0.001,serial,sum
113,0,serial,vector
113,0.001,serial,sum
114,0,serial,vector
114,0.001,serial,sum
115,0,serial,vector
115,0.001,serial,sum
116,0.001,serial,vector
116,0.001,serial,sum
117,0,serial,vector
117,0.001,serial,sum
118,0.001,serial,vector
118,0.001,serial,sum
119,0,serial,vector
119,0.001,serial,sum
120,0.001,serial,vector
120,0.001,serial,sum
121,0,serial,vector
121,0.002,serial,sum
122,0,serial,vector
122,0.001,serial,sum
123,0.001,serial,vector
123,0.001,serial,sum
124,0,serial,vector
124,0.001,serial,sum
125,0.001,serial,vector
125,0.001,serial,sum
126,0,serial,vector
126,0.002,serial,sum
127,0,serial,vector
127,0.001,serial,sum
128,0.001,serial,vector
128,0.001,serial,sum
129,0,serial,vector
129,0.001,serial,sum
130,0.001,serial,vector
130,0.001,serial,sum
131,0.001,serial,vector
131,0.001,serial,sum
132,0.001,serial,vector
132,0.001,serial,sum
133,0.001,serial,vector
133,0.001,serial,sum
134,0,serial,vector
134,0.002,serial,sum
135,0,serial,vector
135,0.002,serial,sum
136,0,serial,vector
136,0.002,serial,sum
137,0,serial,vector
137,0.001,serial,sum
138,0.001,serial,vector
138,0.001,serial,sum
139,0.001,serial,vector
139,0.001,serial,sum
140,0,serial,vector
140,0.002,serial,sum
141,0,serial,vector
141,0.002,serial,sum
142,0,serial,vector
142,0.002,serial,sum
143,0,serial,vector
143,0.002,serial,sum
144,0,serial,vector
144,0.002,serial,sum
145,0,serial,vector
145,0.002,serial,sum
146,0.001,serial,vector
146,0.001,serial,sum
147,0.001,serial,vector
147,0.002,serial,sum
148,0,serial,vector
148,0.002,serial,sum
149,0.001,serial,vector
149,0.001,serial,sum
150,0.001,serial,vector
150,0.002,serial,sum
151,0,serial,vector
151,0.002,serial,sum
152,0.001,serial,vector
152,0.001,serial,sum
153,0.001,serial,vector
153,0.002,serial,sum
154,0,serial,vector
154,0.002,serial,sum
155,0.001,serial,vector
155,0.002,serial,sum
156,0,serial,vector
156,0.002,serial,sum
157,0.001,serial,vector
157,0.002,serial,sum
158,0,serial,vector
158,0.002,serial,sum
159,0.001,serial,vector
159,0.002,serial,sum
160,0.001,serial,vector
160,0.002,serial,sum
161,0,serial,vector
161,0.002,serial,sum
162,0.001,serial,vector
162,0.002,serial,sum
163,0.001,serial,vector
163,0.002,serial,sum
164,0,serial,vector
164,0.002,serial,sum
165,0.001,serial,vector
165,0.002,serial,sum
166,0.001,serial,vector
166,0.002,serial,sum
167,0.001,serial,vector
167,0.002,serial,sum
168,0.001,serial,vector
168,0.002,serial,sum
169,0.001,serial,vector
169,0.002,serial,sum
170,0.001,serial,vector
170,0.002,serial,sum
171,0.001,serial,vector
171,0.002,serial,sum
172,0.001,serial,vector
172,0.003,serial,sum
173,0,serial,vector
173,0.003,serial,sum
174,0.001,serial,vector
174,0.002,serial,sum
175,0.001,serial,vector
175,0.002,serial,sum
176,0.001,serial,vector
176,0.003,serial,sum
177,0,serial,vector
177,0.003,serial,sum
178,0.001,serial,vector
178,0.002,serial,sum
179,0.001,serial,vector
179,0.003,serial,sum
180,0,serial,vector
180,0.003,serial,sum
181,0.001,serial,vector
181,0.002,serial,sum
182,0.001,serial,vector
182,0.003,serial,sum
183,0.001,serial,vector
183,0.002,serial,sum
184,0.001,serial,vector
184,0.003,serial,sum
185,0.001,serial,vector
185,0.003,serial,sum
186,0,serial,vector
186,0.003,serial,sum
187,0.001,serial,vector
187,0.003,serial,sum
188,0.001,serial,vector
188,0.003,serial,sum
189,0.001,serial,vector
189,0.003,serial,sum
190,0.001,serial,vector
190,0.003,serial,sum
191,0.001,serial,vector
191,0.003,serial,sum
192,0.001,serial,vector
192,0.003,serial,sum
193,0.001,serial,vector
193,0.003,serial,sum
194,0.001,serial,vector
194,0.003,serial,sum
195,0.001,serial,vector
195,0.003,serial,sum
196,0.001,serial,vector
196,0.003,serial,sum
197,0.001,serial,vector
197,0.003,serial,sum
198,0.001,serial,vector
198,0.004,serial,sum
199,0,serial,vector
199,0.003,serial,sum
200,0.001,serial,vector
200,0.003,serial,sum
201,0.001,serial,vector
201,0.004,serial,sum
202,0.001,serial,vector
202,0.004,serial,sum
203,0.001,serial,vector
203,0.003,serial,sum
204,0.001,serial,vector
204,0.004,serial,sum
205,0.001,serial,vector
205,0.004,serial,sum
206,0.001,serial,vector
206,0.003,serial,sum
207,0.001,serial,vector
207,0.004,serial,sum
208,0.001,serial,vector
208,0.004,serial,sum
209,0.001,serial,vector
209,0.003,serial,sum
210,0.001,serial,vector
210,0.004,serial,sum
211,0.001,serial,vector
211,0.004,serial,sum
212,0.001,serial,vector
212,0.004,serial,sum
213,0.001,serial,vector
213,0.003,serial,sum
214,0.001,serial,vector
214,0.004,serial,sum
215,0.001,serial,vector
215,0.004,serial,sum
216,0.001,serial,vector
216,0.004,serial,sum
217,0.001,serial,vector
217,0.004,serial,sum
218,0.001,serial,vector
218,0.004,serial,sum
219,0.001,serial,vector
219,0.004,serial,sum
220,0.001,serial,vector
220,0.004,serial,sum
221,0.002,serial,vector
221,0.003,serial,sum
222,0.002,serial,vector
222,0.003,serial,sum
223,0.002,serial,vector
223,0.004,serial,sum
224,0.001,serial,vector
224,0.004,serial,sum
225,0.001,serial,vector
225,0.004,serial,sum
226,0.001,serial,vector
226,0.004,serial,sum
227,0.002,serial,vector
227,0.004,serial,sum
228,0.001,serial,vector
228,0.005,serial,sum
229,0.001,serial,vector
229,0.004,serial,sum
230,0.001,serial,vector
230,0.005,serial,sum
231,0.001,serial,vector
231,0.004,serial,sum
232,0.001,serial,vector
232,0.005,serial,sum
233,0.001,serial,vector
233,0.005,serial,sum
234,0.001,serial,vector
234,0.004,serial,sum
235,0.001,serial,vector
235,0.005,serial,sum
236,0.001,serial,vector
236,0.005,serial,sum
237,0.001,serial,vector
237,0.004,serial,sum
238,0.002,serial,vector
238,0.004,serial,sum
239,0.002,serial,vector
239,0.004,serial,sum
240,0.001,serial,vector
240,0.005,serial,sum
241,0.001,serial,vector
241,0.005,serial,sum
242,0.002,serial,vector
242,0.004,serial,sum
243,0.002,serial,vector
243,0.005,serial,sum
244,0.001,serial,vector
244,0.005,serial,sum
245,0.001,serial,vector
245,0.005,serial,sum
246,0.002,serial,vector
246,0.005,serial,sum
247,0.001,serial,vector
247,0.005,serial,sum
248,0.001,serial,vector
248,0.005,serial,sum
249,0.002,serial,vector
249,0.006,serial,sum
250,0.001,serial,vector
250,0.005,serial,sum
251,0.002,serial,vector
251,0.005,serial,sum
252,0.001,serial,vector
252,0.005,serial,sum
253,0.002,serial,vector
253,0.005,serial,sum
254,0.002,serial,vector
254,0.005,serial,sum
255,0.001,serial,vector
255,0.005,serial,sum
256,0.001,serial,vector
256,0.006,serial,sum
257,0.001,serial,vector
257,0.005,serial,sum
258,0.002,serial,vector
258,0.005,serial,sum
259,0.002,serial,vector
259,0.006,serial,sum
260,0.001,serial,vector
260,0.006,serial,sum
261,0.001,serial,vector
261,0.006,serial,sum
262,0.002,serial,vector
262,0.005,serial,sum
263,0.002,serial,vector
263,0.006,serial,sum
264,0.001,serial,vector
264,0.006,serial,sum
265,0.001,serial,vector
265,0.006,serial,sum
266,0.002,serial,vector
266,0.005,serial,sum
267,0.002,serial,vector
267,0.006,serial,sum
268,0.001,serial,vector
268,0.006,serial,sum
269,0.002,serial,vector
269,0.006,serial,sum
270,0.001,serial,vector
270,0.006,serial,sum
271,0.001,serial,vector
271,0.006,serial,sum
272,0.002,serial,vector
272,0.006,serial,sum
273,0.002,serial,vector
273,0.006,serial,sum
274,0.002,serial,vector
274,0.006,serial,sum
275,0.001,serial,vector
275,0.006,serial,sum
276,0.002,serial,vector
276,0.006,serial,sum
277,0.002,serial,vector
277,0.006,serial,sum
278,0.002,serial,vector
278,0.006,serial,sum
279,0.002,serial,vector
279,0.006,serial,sum
280,0.002,serial,vector
280,0.006,serial,sum
281,0.002,serial,vector
281,0.006,serial,sum
282,0.002,serial,vector
282,0.007,serial,sum
283,0.002,serial,vector
283,0.007,serial,sum
284,0.002,serial,vector
284,0.006,serial,sum
285,0.002,serial,vector
285,0.007,serial,sum
286,0.002,serial,vector
286,0.007,serial,sum
287,0.002,serial,vector
287,0.007,serial,sum
288,0.002,serial,vector
288,0.007,serial,sum
289,0.002,serial,vector
289,0.007,serial,sum
290,0.002,serial,vector
290,0.007,serial,sum
291,0.002,serial,vector
291,0.008,serial,sum
292,0.002,serial,vector
292,0.007,serial,sum
293,0.002,serial,vector
293,0.007,serial,sum
294,0.002,serial,vector
294,0.008,serial,sum
295,0.002,serial,vector
295,0.007,serial,sum
296,0.002,serial,vector
296,0.007,serial,sum
297,0.002,serial,vector
297,0.007,serial,sum
298,0.002,serial,vector
298,0.008,serial,sum
299,0.002,serial,vector
299,0.008,serial,sum
300,0.002,serial,vector
300,0.007,serial,sum
301,0.002,serial,vector
301,0.008,serial,sum
302,0.002,serial,vector
302,0.007,serial,sum
303,0.003,serial,vector
303,0.008,serial,sum
304,0.003,serial,vector
304,0.007,serial,sum
305,0.003,serial,vector
305,0.007,serial,sum
306,0.002,serial,vector
306,0.01,serial,sum
307,0.002,serial,vector
307,0.007,serial,sum
308,0.003,serial,vector
308,0.007,serial,sum
309,0.002,serial,vector
309,0.008,serial,sum
310,0.002,serial,vector
310,0.008,serial,sum
311,0.002,serial,vector
311,0.008,serial,sum
312,0.002,serial,vector
312,0.009,serial,sum
313,0.002,serial,vector
313,0.008,serial,sum
314,0.002,serial,vector
314,0.009,serial,sum
315,0.002,serial,vector
315,0.008,serial,sum
316,0.002,serial,vector
316,0.008,serial,sum
317,0.002,serial,vector
317,0.008,serial,sum
318,0.002,serial,vector
318,0.008,serial,sum
319,0.002,serial,vector
319,0.008,serial,sum
320,0.002,serial,vector
320,0.008,serial,sum
321,0.002,serial,vector
321,0.009,serial,sum
322,0.002,serial,vector
322,0.009,serial,sum
323,0.002,serial,vector
323,0.009,serial,sum
324,0.002,serial,vector
324,0.008,serial,sum
325,0.003,serial,vector
325,0.01,serial,sum
326,0.002,serial,vector
326,0.01,serial,sum
327,0.003,serial,vector
327,0.01,serial,sum
328,0.003,serial,vector
328,0.008,serial,sum
329,0.003,serial,vector
329,0.009,serial,sum
330,0.002,serial,vector
330,0.009,serial,sum
331,0.002,serial,vector
331,0.009,serial,sum
332,0.003,serial,vector
332,0.009,serial,sum
333,0.002,serial,vector
333,0.009,serial,sum
334,0.003,serial,vector
334,0.009,serial,sum
335,0.002,serial,vector
335,0.01,serial,sum
336,0.002,serial,vector
336,0.01,serial,sum
337,0.002,serial,vector
337,0.009,serial,sum
338,0.003,serial,vector
338,0.01,serial,sum
339,0.002,serial,vector
339,0.01,serial,sum
340,0.003,serial,vector
340,0.01,serial,sum
341,0.003,serial,vector
341,0.009,serial,sum
342,0.003,serial,vector
342,0.01,serial,sum
343,0.002,serial,vector
343,0.01,serial,sum
344,0.003,serial,vector
344,0.009,serial,sum
345,0.003,serial,vector
345,0.01,serial,sum
346,0.002,serial,vector
346,0.01,serial,sum
347,0.003,serial,vector
347,0.01,serial,sum
348,0.003,serial,vector
348,0.01,serial,sum
349,0.002,serial,vector
349,0.01,serial,sum
350,0.003,serial,vector
350,0.01,serial,sum
351,0.003,serial,vector
351,0.01,serial,sum
352,0.003,serial,vector
352,0.01,serial,sum
353,0.003,serial,vector
353,0.01,serial,sum
354,0.003,serial,vector
354,0.01,serial,sum
355,0.004,serial,vector
355,0.011,serial,sum
356,0.003,serial,vector
356,0.012,serial,sum
357,0.003,serial,vector
357,0.011,serial,sum
358,0.003,serial,vector
358,0.01,serial,sum
359,0.003,serial,vector
359,0.015,serial,sum
1,1.3e-05,cuda,vector
1, 2.2e-05,cuda,sum
2,6e-06,cuda,vector
2, 1e-06,cuda,sum
3,5e-06,cuda,vector
3, 2e-06,cuda,sum
4,4e-06,cuda,vector
4, 3e-06,cuda,sum
5,4e-06,cuda,vector
5, 3e-06,cuda,sum
6,4e-06,cuda,vector
6, 5e-06,cuda,sum
7,5e-06,cuda,vector
7, 5e-06,cuda,sum
8,5e-06,cuda,vector
8, 2.4e-05,cuda,sum
9,4e-06,cuda,vector
9, 8e-06,cuda,sum
10,4e-06,cuda,vector
10, 1e-05,cuda,sum
11,4e-06,cuda,vector
11, 1.1e-05,cuda,sum
12,4e-06,cuda,vector
12, 1.4e-05,cuda,sum
13,4e-06,cuda,vector
13, 1.6e-05,cuda,sum
14,4e-06,cuda,vector
14, 1.7e-05,cuda,sum
15,4e-06,cuda,vector
15, 2.3e-05,cuda,sum
16,6e-06,cuda,vector
16, 2.2e-05,cuda,sum
17,4e-06,cuda,vector
17, 2.5e-05,cuda,sum
18,4e-06,cuda,vector
18, 2.8e-05,cuda,sum
19,4e-06,cuda,vector
19, 3.1e-05,cuda,sum
20,4e-06,cuda,vector
20, 3.3e-05,cuda,sum
21,4e-06,cuda,vector
21, 4e-05,cuda,sum
22,5e-06,cuda,vector
22, 5.3e-05,cuda,sum
23,4e-06,cuda,vector
23, 5.6e-05,cuda,sum
24,4e-06,cuda,vector
24, 5.9e-05,cuda,sum
25,4e-06,cuda,vector
25, 6.3e-05,cuda,sum
26,4e-06,cuda,vector
26, 6.6e-05,cuda,sum
27,4e-06,cuda,vector
27, 9.4e-05,cuda,sum
28,4e-06,cuda,vector
28, 6.4e-05,cuda,sum
29,5e-06,cuda,vector
29, 6.9e-05,cuda,sum
30,4e-06,cuda,vector
30, 8.4e-05,cuda,sum
31,4e-06,cuda,vector
31, 8.7e-05,cuda,sum
32,6e-06,cuda,vector
32, 9.4e-05,cuda,sum
33,5e-06,cuda,vector
33, 9.8e-05,cuda,sum
34,5e-06,cuda,vector
34, 0.000104,cuda,sum
35,4e-06,cuda,vector
35, 9.9e-05,cuda,sum
36,5e-06,cuda,vector
36, 0.000104,cuda,sum
37,5e-06,cuda,vector
37, 0.000111,cuda,sum
38,5e-06,cuda,vector
38, 0.000116,cuda,sum
39,5e-06,cuda,vector
39, 0.00012,cuda,sum
40,4e-06,cuda,vector
40, 0.000128,cuda,sum
41,5e-06,cuda,vector
41, 0.000134,cuda,sum
42,4e-06,cuda,vector
42, 0.00015,cuda,sum
43,5e-06,cuda,vector
43, 0.000148,cuda,sum
44,4e-06,cuda,vector
44, 0.00014,cuda,sum
45,4e-06,cuda,vector
45, 0.000147,cuda,sum
46,5e-06,cuda,vector
46, 0.000163,cuda,sum
47,5e-06,cuda,vector
47, 0.000193,cuda,sum
48,5e-06,cuda,vector
48, 0.000195,cuda,sum
49,5e-06,cuda,vector
49, 0.000173,cuda,sum
50,5e-06,cuda,vector
50, 0.000182,cuda,sum
51,5e-06,cuda,vector
51, 0.000187,cuda,sum
52,5e-06,cuda,vector
52, 0.00022,cuda,sum
53,4e-06,cuda,vector
53, 0.000214,cuda,sum
54,5e-06,cuda,vector
54, 0.000218,cuda,sum
55,4e-06,cuda,vector
55, 0.000224,cuda,sum
56,5e-06,cuda,vector
56, 0.000241,cuda,sum
57,4e-06,cuda,vector
57, 0.000248,cuda,sum
58,5e-06,cuda,vector
58, 0.000296,cuda,sum
59,4e-06,cuda,vector
59, 0.000262,cuda,sum
60,5e-06,cuda,vector
60, 0.000289,cuda,sum
61,5e-06,cuda,vector
61, 0.00028,cuda,sum
62,4e-06,cuda,vector
62, 0.000286,cuda,sum
63,5e-06,cuda,vector
63, 0.000292,cuda,sum
64,6e-06,cuda,vector
64, 0.000313,cuda,sum
65,5e-06,cuda,vector
65, 0.000321,cuda,sum
66,5e-06,cuda,vector
66, 0.000327,cuda,sum
67,5e-06,cuda,vector
67, 0.000337,cuda,sum
68,5e-06,cuda,vector
68, 0.000349,cuda,sum
69,5e-06,cuda,vector
69, 0.000352,cuda,sum
70,5e-06,cuda,vector
70, 0.000375,cuda,sum
71,5e-06,cuda,vector
71, 0.000372,cuda,sum
72,5e-06,cuda,vector
72, 0.000394,cuda,sum
73,5e-06,cuda,vector
73, 0.000402,cuda,sum
74,4e-06,cuda,vector
74, 0.000411,cuda,sum
75,5e-06,cuda,vector
75, 0.00042,cuda,sum
76,5e-06,cuda,vector
76, 0.000432,cuda,sum
77,5e-06,cuda,vector
77, 0.000439,cuda,sum
78,5e-06,cuda,vector
78, 0.000584,cuda,sum
79,6e-06,cuda,vector
79, 0.000503,cuda,sum
80,5e-06,cuda,vector
80, 0.000651,cuda,sum
81,7e-06,cuda,vector
81, 0.000641,cuda,sum
82,1.9e-05,cuda,vector
82, 0.000572,cuda,sum
83,9e-06,cuda,vector
83, 0.000562,cuda,sum
84,7e-06,cuda,vector
84, 0.000543,cuda,sum
85,6e-06,cuda,vector
85, 0.000572,cuda,sum
86,7e-06,cuda,vector
86, 0.000549,cuda,sum
87,5e-06,cuda,vector
87, 0.000591,cuda,sum
88,6e-06,cuda,vector
88, 0.00055,cuda,sum
89,6e-06,cuda,vector
89, 0.000601,cuda,sum
90,5e-06,cuda,vector
90, 0.000601,cuda,sum
91,5e-06,cuda,vector
91, 0.000618,cuda,sum
92,5e-06,cuda,vector
92, 0.000631,cuda,sum
93,5e-06,cuda,vector
93, 0.000654,cuda,sum
94,6e-06,cuda,vector
94, 0.000653,cuda,sum
95,5e-06,cuda,vector
95, 0.000666,cuda,sum
96,5e-06,cuda,vector
96, 0.000701,cuda,sum
97,5e-06,cuda,vector
97, 0.000748,cuda,sum
98,5e-06,cuda,vector
98, 0.00072,cuda,sum
99,5e-06,cuda,vector
99, 0.000733,cuda,sum
100,7e-06,cuda,vector
100, 0.000865,cuda,sum
101,5e-06,cuda,vector
101, 0.001025,cuda,sum
102,7e-06,cuda,vector
102, 0.000873,cuda,sum
103,5e-06,cuda,vector
103, 0.001037,cuda,sum
104,1.1e-05,cuda,vector
104, 0.000984,cuda,sum
105,8e-06,cuda,vector
105, 0.001016,cuda,sum
106,5e-06,cuda,vector
106, 0.000912,cuda,sum
107,5e-06,cuda,vector
107, 0.00088,cuda,sum
108,5e-06,cuda,vector
108, 0.000924,cuda,sum
109,5e-06,cuda,vector
109, 0.000912,cuda,sum
110,5e-06,cuda,vector
110, 0.00093,cuda,sum
111,7e-06,cuda,vector
111, 0.001053,cuda,sum
112,6e-06,cuda,vector
112, 0.000959,cuda,sum
113,6e-06,cuda,vector
113, 0.000979,cuda,sum
114,5e-06,cuda,vector
114, 0.000987,cuda,sum
115,5e-06,cuda,vector
115, 0.000992,cuda,sum
116,5e-06,cuda,vector
116, 0.001015,cuda,sum
117,5e-06,cuda,vector
117, 0.001099,cuda,sum
118,6e-06,cuda,vector
118, 0.0011,cuda,sum
119,5e-06,cuda,vector
119, 0.001047,cuda,sum
120,6e-06,cuda,vector
120, 0.001166,cuda,sum
121,6e-06,cuda,vector
121, 0.001172,cuda,sum
122,5e-06,cuda,vector
122, 0.001149,cuda,sum
123,6e-06,cuda,vector
123, 0.00114,cuda,sum
124,6e-06,cuda,vector
124, 0.001197,cuda,sum
125,5e-06,cuda,vector
125, 0.001175,cuda,sum
126,2.7e-05,cuda,vector
126, 0.001186,cuda,sum
127,2.2e-05,cuda,vector
127, 0.001386,cuda,sum
128,7e-06,cuda,vector
128, 0.00123,cuda,sum
129,6e-06,cuda,vector
129, 0.001366,cuda,sum
130,6e-06,cuda,vector
130, 0.001234,cuda,sum
131,5e-06,cuda,vector
131, 0.001253,cuda,sum
132,5e-06,cuda,vector
132, 0.001342,cuda,sum
133,9e-06,cuda,vector
133, 0.001474,cuda,sum
134,6e-06,cuda,vector
134, 0.001323,cuda,sum
135,6e-06,cuda,vector
135, 0.001288,cuda,sum
136,5e-06,cuda,vector
136, 0.001352,cuda,sum
137,6e-06,cuda,vector
137, 0.001455,cuda,sum
138,5e-06,cuda,vector
138, 0.001567,cuda,sum
139,2.4e-05,cuda,vector
139, 0.001466,cuda,sum
140,5e-06,cuda,vector
140, 0.001479,cuda,sum
141,6e-06,cuda,vector
141, 0.001582,cuda,sum
142,6e-06,cuda,vector
142, 0.00149,cuda,sum
143,6e-06,cuda,vector
143, 0.001507,cuda,sum
144,5e-06,cuda,vector
144, 0.00176,cuda,sum
145,7e-06,cuda,vector
145, 0.001691,cuda,sum
146,5e-06,cuda,vector
146, 0.001595,cuda,sum
147,6e-06,cuda,vector
147, 0.001718,cuda,sum
148,5e-06,cuda,vector
148, 0.001694,cuda,sum
149,6e-06,cuda,vector
149, 0.001675,cuda,sum
150,6e-06,cuda,vector
150, 0.001673,cuda,sum
151,5e-06,cuda,vector
151, 0.001729,cuda,sum
152,6e-06,cuda,vector
152, 0.001892,cuda,sum
153,5e-06,cuda,vector
153, 0.001947,cuda,sum
154,6e-06,cuda,vector
154, 0.001911,cuda,sum
155,6e-06,cuda,vector
155, 0.001808,cuda,sum
156,5e-06,cuda,vector
156, 0.002484,cuda,sum
157,1.7e-05,cuda,vector
157, 0.002021,cuda,sum
158,7e-06,cuda,vector
158, 0.001961,cuda,sum
159,5e-06,cuda,vector
159, 0.001926,cuda,sum
160,5e-06,cuda,vector
160, 0.002067,cuda,sum
161,6e-06,cuda,vector
161, 0.002093,cuda,sum
162,7e-06,cuda,vector
162, 0.002074,cuda,sum
163,5e-06,cuda,vector
163, 0.002105,cuda,sum
164,6e-06,cuda,vector
164, 0.002152,cuda,sum
165,5e-06,cuda,vector
165, 0.002106,cuda,sum
166,7e-06,cuda,vector
166, 0.002151,cuda,sum
167,2.2e-05,cuda,vector
167, 0.002037,cuda,sum
168,5e-06,cuda,vector
168, 0.002209,cuda,sum
169,7e-06,cuda,vector
169, 0.002332,cuda,sum
170,7e-06,cuda,vector
170, 0.00217,cuda,sum
171,2e-05,cuda,vector
171, 0.002333,cuda,sum
172,7e-06,cuda,vector
172, 0.002282,cuda,sum
173,6e-06,cuda,vector
173, 0.002352,cuda,sum
174,7e-06,cuda,vector
174, 0.00268,cuda,sum
175,7e-06,cuda,vector
175, 0.002289,cuda,sum
176,5e-06,cuda,vector
176, 0.002413,cuda,sum
177,7e-06,cuda,vector
177, 0.002389,cuda,sum
178,6e-06,cuda,vector
178, 0.002569,cuda,sum
179,6e-06,cuda,vector
179, 0.002504,cuda,sum
180,7e-06,cuda,vector
180, 0.00237,cuda,sum
181,6e-06,cuda,vector
181, 0.002468,cuda,sum
182,6e-06,cuda,vector
182, 0.002551,cuda,sum
183,5e-06,cuda,vector
183, 0.002569,cuda,sum
184,7e-06,cuda,vector
184, 0.002591,cuda,sum
185,6e-06,cuda,vector
185, 0.0026,cuda,sum
186,5e-06,cuda,vector
186, 0.002636,cuda,sum
187,7e-06,cuda,vector
187, 0.002747,cuda,sum
188,6e-06,cuda,vector
188, 0.002613,cuda,sum
189,7e-06,cuda,vector
189, 0.002835,cuda,sum
190,7e-06,cuda,vector
190, 0.002787,cuda,sum
191,7e-06,cuda,vector
191, 0.002801,cuda,sum
192,6e-06,cuda,vector
192, 0.002892,cuda,sum
193,9e-06,cuda,vector
193, 0.002796,cuda,sum
194,6e-06,cuda,vector
194, 0.002881,cuda,sum
195,7e-06,cuda,vector
195, 0.003037,cuda,sum
196,7e-06,cuda,vector
196, 0.002891,cuda,sum
197,7e-06,cuda,vector
